id,title,overview,genre_ids,vote_average,poster_path
10322,Being There,"A simple-minded gardener named Chance has spent all his life in the Washington D.C. house of an old man. When the man dies, Chance is put out on the street with no knowledge of the world except what he has learned from television.","[35, 18]",7.613,/3RO3jbCKEey2T9bYFkYt9xpwen9.jpg
25768,"Steamboat Bill, Jr.","The just-out-of-college, effete son of a no-nonsense steamboat captain comes to visit his father whom he's not seen since he was a child.","[35, 10749]",7.6,/zygJMsmXxeyDc1N67OCZc8xtq4I.jpg
5174,Rush Hour 3,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?","[28, 35, 80]",6.5,/rZ7IxJlPhNNJ6Rn8z1rzsXuA70P.jpg
269955,Obsessed,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",[18],6.7,/fetCtoAvZShCk1nqAWZFuKZschR.jpg
739405,Operation Fortune: Ruse de Guerre,Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.,"[28, 35, 53]",6.484,/uo7vWfQUlVwueYTDRicXOJa8Oow.jpg
601,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.","[878, 12, 10751, 14]",7.514,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
372962,Mai-chan's Daily Life,"Miyako starts a live-in maid job and quickly discovers that housecleaning is the least of her duties, as her employers use the maids in their twisted fantasies. Her co-worker Mai-chan, who can miraculously recover from any injury, becomes the focus of horrific, indulgent violence that Miyako is soon drawn into.",[27],5.3,/c5wObiqXx9bMmjy4XeoRmafno58.jpg
2048,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.","[28, 878]",6.954,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg
343668,Kingsman: The Golden Circle,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.","[28, 12, 35, 80]",6.955,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg
76338,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.","[28, 12, 14]",6.514,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg
855,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.","[28, 10752, 36]",7.387,/imGygQbmuc7gC1JZiAVhJLsUWXq.jpg
400535,Sicario: Day of the Soldado,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,"[28, 80, 53]",6.931,/qcLYofEhNh51Sk1jUWjmKHLzkqw.jpg
123338,Sex and Zen III,"New prostitutes Susan, Fanny, and Chinyun are inducted into the Fragrance House brothel where they are trained in the ways of lovemaking by their veteran madam Tall Kau. Eventually all three enter circulation where Susan is crowned the top prize and becomes enamored of budding scholar Chu Chi-Ang. Fanny is jealous beyond all means and though she's bought by famous horse trader Sir Lui, she still plans her revenge on Susan.","[35, 10749, 18]",6.519,/sfEu6qJhDJxs552GTkOa1Ulgmjr.jpg
536628,Megan,"When a young Scientist becomes entangled in a military mission to deliver the only antidote that will save mankind, she finds herself not only fighting for survival but also being confronted by demons from her past.","[28, 878]",6.778,/scQ6wQoii8bCgNUJPKvXzZbrDxn.jpg
1396965,Detective Conan: One-Eyed Flashback,"As police inspector Yamato Kansuke pursues a certain man in the snowy mountains of Nagano, a shadow suddenly appears in his field of vision. While he's distracted, a rifle bullet fired by someone grazes his left eye and causes an avalanche accompanied by a roar. Ten months later, Kansuke, having miraculously survived the avalanche, receives a report that a researcher at the Nobeyama National Astronomical Observatory has been attacked.","[16, 28, 9648, 80]",7.3,/1wl6eAHbIDSz61tGwYTOKlSRvZb.jpg
1048241,My Spy The Eternal City,"JJ, a veteran CIA agent, reunites with his protégé Sophie, in order to prevent a catastrophic nuclear plot targeting the Vatican.","[28, 35, 10751]",6.614,/Bf3vCfM94bSJ1saZlyi0UW0e0U.jpg
222935,The Fault in Our Stars,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a patient named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.","[10749, 18]",7.598,/ep7dF4QR4Mm39LI958V0XbwE0hK.jpg
3602,I'll Always Know What You Did Last Summer,"Several teenagers in a small-town in Colorado concoct a July 4th prank based on a frightening legend that goes awry when their friend ends up accidentally killed; however, the teens agree to keep their involvement a secret from the authorities, who continue to search for the man who apparently killed their friend. A year later, with the July 4th celebration coming up again, the teenagers realize that they're being stalked by someone who clearly intends on keeping the horrible legend alive by killing them off.",[27],4.238,/r7Z6I02nSJzlSoVPBG9ICShoCnW.jpg
801688,Kalki 2898-AD,"In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.","[18, 28, 14, 878]",6.5,/rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg
297802,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.","[28, 12, 14]",6.875,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg
4235,The Sicilian Clan,An ambitious mobster plans an elaborate diamond heist while seducing the daughter-in-law of a ruthless mob patriarch as a determined police commissioner closes in on all of them.,"[80, 18]",7.6,/uVBbDPbm1H4Z9M7uZ976KFaAjDR.jpg
793,Blue Velvet,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.","[9648, 53, 80, 18]",7.611,/7hlgzJXLgyECS1mk3LSN3E72l5N.jpg
702,A Streetcar Named Desire,"A disturbed, aging Southern belle moves in with her sister for solace — but being face-to-face with her brutish brother-in-law accelerates her downward spiral.","[18, 53]",7.61,/aicdlO5vt7z2ARm279eGzJeYCLQ.jpg
309809,The Little Prince,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.","[12, 16, 14, 10751]",7.609,/je5Z7gbFTzrs3FPHINo9yGiHoVo.jpg
9693,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.","[18, 28, 53, 878]",7.61,/8Xgvmx7WWc7Z9Ws9RAYk7uya2kh.jpg
9444,Anastasia,"Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward.","[16, 10751, 14, 12]",7.6,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg
417261,Forever My Girl,"After being gone for a decade, a country star returns home to the love he left behind.","[10749, 18]",7.609,/bKqdggnIPeOI15VqtBZTkvh4hA9.jpg
348678,A Man Called Ove,"Despite being deposed as president of his condominium association, grumpy 59-year-old Ove continues to watch over his neighbourhood with an iron fist. When pregnant Parvaneh and her family move into the terraced house opposite Ove and she accidentally back into Ove’s mailbox, it sets off a series of unexpected changes in his life.","[35, 18]",7.608,/a41uvFqze4PI7N3E9jPNwN9ypV.jpg
1712,Giant,"Wealthy rancher Bick Benedict and dirt-poor cowboy Jett Rink both woo Leslie Lynnton, a beautiful young woman from Maryland who is new to Texas. She marries Benedict, but she is shocked by the racial bigotry of the White Texans against the local people of Mexican descent. Rink discovers oil on a small plot of land, and while he uses his vast, new wealth to buy all the land surrounding the Benedict ranch, the Benedict's disagreement over prejudice fuels conflict that runs across generations.","[18, 37]",7.608,/oQ1Arue52pFLSvvwfcNTy16hTCG.jpg
746,The Last Emperor,"A dramatic history of Pu Yi, the last of the Emperors of China, from his lofty birth and brief reign in the Forbidden City, the object of worship by half a billion people; through his abdication, his decline and dissolute lifestyle; his exploitation by the invading Japanese, and finally to his obscure existence as just another peasant worker in the People's Republic.","[18, 36]",7.608,/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg
768744,My Hero Academia: World Heroes' Mission,"A mysterious group called Humarize strongly believes in the Quirk Singularity Doomsday theory which states that when quirks get mixed further in with future generations, that power will bring forth the end of humanity. In order to save everyone, the Pro-Heroes around the world ask UA Academy heroes-in-training to assist them and form a world-class selected hero team. It’s up to the heroes to save the world and the future of heroes in what is the most dangerous crisis to take place yet in My Hero Academia.","[16, 28, 12, 878]",7.607,/AsTlA7dj2ySGY1pzGSD0MoHFhEF.jpg
15137,Evangelion: 1.0 You Are (Not) Alone,"After the Second Impact, Tokyo-3 is being attacked by giant monsters called Angels that seek to eradicate humankind. The child Shinji’s objective is to fight the Angels by piloting one of the mysterious Evangelion mecha units. A remake of the first six episodes of GAINAX’s famous 1996 anime series. The film was retitled “Evangelion: 1.01” for its DVD release and “Evangelion: 1.11” for a release with additional scenes.","[16, 878, 28, 18]",7.6,/pETU4GurpeEjBOM8oytMH0yNBHx.jpg
13002,Barbie in the 12 Dancing Princesses,"King Randolph sends for his cousin, Duchess Rowena, to help turn his daughters, Princess Genevieve and her eleven sisters, into royal material. But the Duchess strips the sisters of their fun, including their favorite pastime: dancing. When all hope may be lost, the sisters discover a secret passageway to a magical land where they can dance the night away.","[16, 10751]",7.607,/yBB7PwXRFJ29U8m8SnTcWVizFvM.jpg
910,The Big Sleep,"Private Investigator Philip Marlowe is hired by wealthy General Sternwood regarding a matter involving his youngest daughter Carmen. Before the complex case is over, Marlowe sees murder, blackmail, deception, and what might be love.","[9648, 80, 53]",7.608,/lraHo9D8c0YWfxsKqT5P5sVqMKN.jpg
642,Butch Cassidy and the Sundance Kid,"As the west rapidly becomes civilized, a pair of outlaws in 1890s Wyoming find themselves pursued by a posse and decide to flee to South America in hopes of evading the law.","[37, 12, 80, 18, 36]",7.606,/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
14784,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story about 5 mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality starts to blur as the tale advances.","[12, 14, 18]",7.604,/jUx4P4Q1VsQ07rLz7sOlSyNm4F3.jpg
11321,Seven Pounds,An IRS agent with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,[18],7.605,/85zUipgVy2QbvAJ6djZXYaGckMv.jpg
576,The Wild Bunch,"An aging group of outlaws look for one last big score as the ""traditional"" American West is disappearing around them.",[37],7.603,/8j9yEC3xjy1PJDSizIbaxcHaSph.jpg
1385033,Labinak,"Najwa, a teacher from a small town, moves to Jakarta for the sake of her daughter Yanti’s future after accepting a teaching position at an elite school run by a foundation. However, their new home harbors both terror and clues from vengeful spirits—victims of an ancient cannibalistic practice carried out by the foundation's founders. As a deadly ritual draws near, Najwa must confront dark forces to save herself and her daughter from becoming the next sacrifices in the cannibalistic rite.","[27, 53]",0.0,/xIEDbEwWAeV7OpeYlJKmR1aPtwk.jpg
587727,Busty Girlfriend,"Mincheol and Suhee go to greet Minchul father (grandmother) before marriage. Dae - sik welcomes her daughter - in - law, Su - hee. But before marriage, Minchol and Suhee are separated by the difference in personality. Soon-hee, who was only preparing for marriage, is soon to live.",[10749],7.394,/f6PfAXtFEkJRcBtOjbzOgz8qqSK.jpg
259316,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.","[14, 12]",7.314,/h6NYfVUyM6CDURtZSnBpz647Ldd.jpg
86331,Desire,"In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cécile, a character who symbolizes desire.","[18, 10749]",6.297,/wxvvNXY3n0637cOcdeC61eyVAnC.jpg
37724,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.","[28, 12, 53]",7.25,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg
38055,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.","[16, 28, 35, 10751, 878]",7.005,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg
1353117,Home Sweet Home: Rebirth,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.","[27, 14, 53, 9648, 28]",5.971,/9rCBCm9cyI4JfLEhx3EncyncMR3.jpg
351523,Purpose of Reunion,"Dongchul, who is managing a small bar, is always enthusiastic about his school reunions. One day, Yujin, who has never showed up to a reunion, shows up at his bar. Her baby face and vitality make her unlike other married women and all the men fall for her, especially Dongchul. They start a relationship but it abruptly flames out due to the sudden arrival of Dongchul’s wife. As they get to know each other's secrets, will their love be allowed to grow?","[10749, 18]",6.411,/AjlwGaT6tDs2fBIgFaepYiDhL6A.jpg
19913,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.","[35, 18, 10749]",7.295,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg
10330,Freaky Friday,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.","[10751, 14, 35]",6.532,/ipKcZ4Up7dp18XpsfYUc9NKZy3g.jpg
1417059,Mountainhead,A group of billionaire friends get together against the backdrop of a rolling international crisis.,"[35, 18]",5.222,/jZKK5mFKWbquxhAGMkRJtNYwk0I.jpg
1101401,Sugar Baby,"An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home.","[53, 35]",6.321,/z7NyxmdJ1ypn3Y6BVizjGODuBdO.jpg
509,Notting Hill,London bookstore owner William Thacker's quiet life turns upside down when a chance encounter with famous actress Anna Scott sparks an unlikely romance challenged by their vastly different worlds.,"[10749, 35]",7.265,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg
957,Spaceballs,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?","[35, 878]",6.844,/o624HTt93iIJIc1Sg5hNkDTnk5l.jpg
412117,The Secret Life of Pets 2,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.","[10751, 35, 12, 16]",6.958,/s9xg4V5EDKiphgIksVJ9gewBM11.jpg
102899,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.","[878, 28, 12]",7.07,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg
661374,Glass Onion: A Knives Out Mystery,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,"[35, 80, 9648]",7.048,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg
12501,The Big Country,"Retired wealthy sea captain Jim McKay arrives in the Old West, where he becomes embroiled in a feud between his future father-in-law, Major Terrill, and the rough and lawless Hannasseys over a valuable patch of land.","[18, 37, 10749]",7.604,/aTjIUBmo7qbiu5FuvSoBA0UONWk.jpg
466282,To All the Boys I've Loved Before,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,"[35, 10749]",7.603,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg
180299,The Raid 2,"After fighting his way through an apartment building populated by an army of dangerous criminals and escaping with his life, SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.","[28, 80, 53]",7.603,/olA39iaXISiKEkACdELgr0ZRvIF.jpg
8440,Carandiru,"When a doctor decides to carry out an AIDS prevention program inside Latin America’s largest prison: the Casa de Detenção de São Paulo - Carandiru, he meets the future victims of one of the darkest days in Brazilian History when the State of São Paulo’s Military Police, with the excuse for law enforcement, shot to death 111 people. Based on real facts and on the book written by Dráuzio Varella.",[18],7.598,/kKAgIMwQWQ6u4s0c56XKSDX3vAs.jpg
819,Sleepers,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes.,"[80, 18, 53]",7.603,/yUpiEk2EojS9ZEXb3nIQonQCYYF.jpg
72213,Courageous,"Law enforcement officers Adam Mitchell, Nathan Hayes, and their partners stand up to the worst the streets have to offer with confidence and focus. Yet at the end of the day, they face a challenge that none of them are truly prepared to tackle: fatherhood. They know that God desires to turn the hearts of fathers to their children, but their children are beginning to drift further and further away from them. When tragedy hits home, these men are left wrestling with their hopes, their fears, their faith, and their fathering. Can a newfound urgency help these dads draw closer to God... and to their children?",[18],7.602,/hVRkbZRCoHtnfi0V9GFZ3uXjCNp.jpg
21191,Sin Nombre,"Sayra, a Honduran teen, hungers for a better life. Her chance for one comes when she is reunited with her long-estranged father, who intends to emigrate to Mexico and then enter the United States. Sayra's life collides with a pair of Mexican gangmembers who have boarded the same American-bound train.","[18, 28, 53, 80]",7.601,/dubZwiGWp6TwYNGYtyGEUC7XAin.jpg
976,Sweet Smell of Success,"New York City newspaper writer J.J. Hunsecker holds considerable sway over public opinion with his Broadway column, but one thing that he can't control is his younger sister, Susan, who is in a relationship with aspiring jazz guitarist Steve Dallas. Hunsecker strongly disapproves of the romance and recruits publicist Sidney Falco to find a way to split the couple, no matter how ruthless the method.",[18],7.604,/7xfLUISDZ1zZ8vPU5Y7j5mv0Xvc.jpg
63,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.","[878, 53, 9648]",7.601,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg
16219,Gladiator,"Tommy Riley has moved with his dad to Chicago from a 'nice place'. He keeps to himself, goes to school. However, after a street fight he is noticed and quickly falls into the world of illegal underground boxing - where punches can kill.","[28, 18]",7.6,/w0YjBWVfu689txEXZG3xa4Aev3i.jpg
10754,A Short Film About Killing,"Jacek climbs into the taxi driven by Waldemar, tells him to drive to a remote location, then brutally strangles him, seemingly without motive.","[80, 18]",7.597,/k7sk4yNdoXY7iwp1M9QTZuBDiJS.jpg
1541,Thelma & Louise,"Taking a break from their dreary lives, close friends Thelma and Louise embark on a short weekend trip that ends in unforeseen incriminating circumstances. As fugitives, both women rediscover the strength of their bond and their newfound resilience.","[18, 53, 80, 12]",7.599,/y66rxathLobXk7xaUgPr4etBkRN.jpg
244,King Kong,"Adventurous filmmaker Carl Denham sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to be displayed on Broadway as King Kong, the eighth wonder of the world.","[12, 14, 27]",7.599,/lHlnxKL5GbgRibyRFI7n1Ey850i.jpg
841755,Mortal Kombat Legends: Battle of the Realms,"The Earthrealm heroes must journey to the Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat.","[16, 28, 14]",7.598,/ablrE8IbWcIrAxMmm4gnPn75AMS.jpg
17057,In a Lonely Place,"A violent screenwriter and a female neighbor fall in love after she clears him of murder, but she begins to have second thoughts.","[18, 10749, 9648]",7.6,/vbdgtwzLOpE6MppZlyYChMagvQq.jpg
1654,The Dirty Dozen,"12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.","[28, 12, 10752]",7.598,/tFWWsuhp22zJ6OG6QepJIiPUfeF.jpg
820,JFK,Follows the investigation into the assassination of President John F. Kennedy led by New Orleans district attorney Jim Garrison.,"[18, 53, 36]",7.598,/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg
28145,"They Shoot Horses, Don't They?","In the midst of the Great Depression, manipulative emcee Rocky enlists contestants for a dance marathon offering a $1,500 cash prize. Among them are a failed actress, a middle-aged sailor, a delusional blonde and a pregnant girl.",[18],7.597,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg
796,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.","[18, 10749]",6.809,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg
1216191,Oddity,"After the brutal murder of her twin sister, Darcy goes after those responsible by using haunted items as her tools for revenge.","[27, 9648]",6.729,/3Z9c1tbUhP0QruRjczPHnbx3U2D.jpg
420809,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.","[10751, 14, 12, 28]",7.302,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg
1396122,Taandob,"A young man named Swadhin moves to Dhaka after failing to secure 22 jobs. Pressured by his fiancée’s family, he has two months to find work. His journey takes a dark turn when he’s mistakenly detained, exposing him to systemic injustice and political unrest.","[80, 53, 28]",8.8,/iplMLlXU1BgmTz4xviILTOlECYL.jpg
373571,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.","[878, 28]",6.695,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg
73723,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.","[16, 10751]",6.51,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg
47570,Maid in Sweden,"Schoolgirl Inga goes to visit her sister in Stockholm and is shocked to find her living with her boyfriend, Casten.",[18],4.973,/mI9hLOxGfx5bPgygQrdMMDR6NLu.jpg
396422,Annabelle: Creation,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",[27],6.597,/tb86j8jVCVsdZnzf8I6cIi65IeM.jpg
636514,Portals,A series of worldwide blackouts cause millions of mysterious cosmic anomalies to appear everywhere across the planet. Some people are drawn into them with horrifying consequences.,"[27, 878]",3.944,/rqJhdpyu8s9CPSqNEXlfBubROgU.jpg
562545,Attacked Female Teacher,"A woman was raped in her school years and broke up with her lover because of it. Later, when she became a high school music teacher, she had forbidden liaisons with her colleagues and students at her apartment. However, the hollow in her heart cannot be filled with just carnal desire.  A turning point comes when one day she encounters her old lover by chance.",[18],5.286,/dnAZGlctRIRKMgWH19u6nORsQd8.jpg
57800,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.","[16, 35, 12, 10751]",6.386,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg
848538,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aidan, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.","[28, 12, 35, 53]",6.033,/siduVKgOnABO4WH4lOwPQwaGwJp.jpg
476669,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.","[28, 12, 53]",6.741,/aq4Pwv5Xeuvj6HZKtxyd23e6bE9.jpg
13183,Watchmen,"In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.","[9648, 28, 878]",7.341,/aVURelN3pM56lFM7Dgfs5TixcIf.jpg
423502,My Friend's Mom,"After her mother dies, Young-jae visits her older sister's house, who took care of herself like her, and reunites with her sister, Soon-ae. She is incredibly greedy and charming. With the provocation of Soon-ae, the two develop into a secret relationship. One day when she was having a hot night with her mature lead, her daughter got stuck between the two ...  A young and sexy daughter, a seasoned and mature mother, and a man wandering between mother and daughter.  An unprecedented triangular romance between the three begins.",[10749],4.75,/19ly5EebC8LlejpbWWSBEMqtJz1.jpg
220289,Coherence,Four couples gather for dinner the night a mysterious and powerful comet passes overhead.,"[53, 878]",7.221,/ezUtb9m5DeLwL2gxi4gktzNCvQv.jpg
1014590,Upgraded,"Ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss Claire. When she's upgraded to first class on a work trip, she meets handsome Will, and Ana pretends to be her boss– a white lie that sets off a glamorous chain of events, romance and opportunity, until her fib threatens to surface.","[10749, 35]",7.212,/uhOXS17gRpTwA85WsZLlYFK3rz0.jpg
1020414,Peter Pan's Neverland Nightmare,"Wendy Darling strikes out in an attempt to rescue her brother Michael from the clutches of the evil Peter Pan who intends to send him to Neverland. Along the way she meets a twisted Tinkerbell, who is hooked on what she thinks is fairy dust.","[27, 53, 14]",5.754,/5THDVistCJttsfCUOt6DBucY0ed.jpg
10835,The Killer,"Mob assassin Jeffrey is no ordinary hired gun; the best in his business, he views his chosen profession as a calling rather than simply a job. So, when beautiful nightclub chanteuse Jennie is blinded in the crossfire of his most recent hit, Jeffrey chooses to retire after one last job to pay for his unintended victim's sight-restoring operation. But when Jeffrey is double-crossed, he reluctantly joins forces with a rogue policeman to make things right.","[28, 80, 18, 53]",7.6,/8hTxlSqMAHBXAh1eB69ir0BXhzE.jpg
